Datetime,Water Level (m)
2024-10-31 18:00:00,0.81779283
2024-10-31 19:00:00,0.9509587
2024-10-31 20:00:00,0.86648446
2024-10-31 21:00:00,0.57010984
2024-10-31 22:00:00,0.28847602
2024-10-31 23:00:00,0.056930386
2024-11-01 00:00:00,-0.12896028
2024-11-01 01:00:00,-0.2801091
2024-11-01 02:00:00,-0.3993755
2024-11-01 03:00:00,-0.33233935
2024-11-01 04:00:00,0.10395487
2024-11-01 05:00:00,0.45949823
2024-11-01 06:00:00,0.73052627
2024-11-01 07:00:00,0.84693617
2024-11-01 08:00:00,0.73232883
2024-11-01 09:00:00,0.43191522
2024-11-01 10:00:00,0.16510087
2024-11-01 11:00:00,-0.0541697
2024-11-01 12:00:00,-0.22835277
2024-11-01 13:00:00,-0.37694016
2024-11-01 14:00:00,-0.4914661
2024-11-01 15:00:00,-0.40550685
2024-11-01 16:00:00,0.023394594
2024-11-01 17:00:00,0.41324148
2024-11-01 18:00:00,0.7485753
2024-11-01 19:00:00,0.96079427
2024-11-01 20:00:00,0.98217297
2024-11-01 21:00:00,0.74670416
2024-11-01 22:00:00,0.43304044
2024-11-01 23:00:00,0.17154343
2024-11-02 00:00:00,-0.03286195
2024-11-02 01:00:00,-0.19890305
2024-11-02 02:00:00,-0.34098667
2024-11-02 03:00:00,-0.41514397
2024-11-02 04:00:00,-0.10606683
2024-11-02 05:00:00,0.28446308
2024-11-02 06:00:00,0.59490556
2024-11-02 07:00:00,0.78576654
2024-11-02 08:00:00,0.7852144
2024-11-02 09:00:00,0.5471413
2024-11-02 10:00:00,0.2588025
2024-11-02 11:00:00,0.02540217
2024-11-02 12:00:00,-0.16668832
2024-11-02 13:00:00,-0.32480174
2024-11-02 14:00:00,-0.4592803
2024-11-02 15:00:00,-0.526126
2024-11-02 16:00:00,-0.21644093
2024-11-02 17:00:00,0.1933298
2024-11-02 18:00:00,0.5679745
2024-11-02 19:00:00,0.85949606
2024-11-02 20:00:00,0.98924845
2024-11-02 21:00:00,0.8773447
2024-11-02 22:00:00,0.5593463
2024-11-02 23:00:00,0.2730797
2024-11-03 00:00:00,0.045900498
2024-11-03 01:00:00,-0.13335426
2024-11-03 02:00:00,-0.28556043
2024-11-03 03:00:00,-0.40564385
2024-11-03 04:00:00,-0.3363579
2024-11-03 05:00:00,0.07697011
2024-11-03 06:00:00,0.41345143
2024-11-03 07:00:00,0.6669585
2024-11-03 08:00:00,0.77390075
2024-11-03 09:00:00,0.6591637
2024-11-03 10:00:00,0.37024543
2024-11-03 11:00:00,0.11836439
2024-11-03 12:00:00,-0.09144662
2024-11-03 13:00:00,-0.25912014
2024-11-03 14:00:00,-0.40375996
2024-11-03 15:00:00,-0.5136841
2024-11-03 16:00:00,-0.41515884
2024-11-03 17:00:00,0.010179353
2024-11-03 18:00:00,0.3995339
2024-11-03 19:00:00,0.7366339
2024-11-03 20:00:00,0.9543474
2024-11-03 21:00:00,0.97751933
2024-11-03 22:00:00,0.74401146
2024-11-03 23:00:00,0.43349215
2024-11-04 00:00:00,0.17638658
2024-11-04 01:00:00,-0.02358849
2024-11-04 02:00:00,-0.18433154
2024-11-04 03:00:00,-0.31953865
2024-11-04 04:00:00,-0.3829269
2024-11-04 05:00:00,-0.0983893
2024-11-04 06:00:00,0.26713035
2024-11-04 07:00:00,0.5559644
2024-11-04 08:00:00,0.7376616
2024-11-04 09:00:00,0.7383624
2024-11-04 10:00:00,0.5134601
2024-11-04 11:00:00,0.23903263
2024-11-04 12:00:00,0.013496293
2024-11-04 13:00:00,-0.17141165
2024-11-04 14:00:00,-0.32348242
2024-11-04 15:00:00,-0.44901943
2024-11-04 16:00:00,-0.48731267
2024-11-04 17:00:00,-0.1466512
2024-11-04 18:00:00,0.23558098
2024-11-04 19:00:00,0.58785874
2024-11-04 20:00:00,0.8609675
2024-11-04 21:00:00,0.9877448
2024-11-04 22:00:00,0.8941927
2024-11-04 23:00:00,0.59621286
2024-11-05 00:00:00,0.3182529
2024-11-05 01:00:00,0.0928997
2024-11-05 02:00:00,-0.08368008
2024-11-05 03:00:00,-0.2285439
2024-11-05 04:00:00,-0.34068325
2024-11-05 05:00:00,-0.2948966
2024-11-05 06:00:00,0.07878863
2024-11-05 07:00:00,0.38579977
2024-11-05 08:00:00,0.6155215
2024-11-05 09:00:00,0.71072763
2024-11-05 10:00:00,0.6082508
2024-11-05 11:00:00,0.34347144
2024-11-05 12:00:00,0.10564681
2024-11-05 13:00:00,-0.093897246
2024-11-05 14:00:00,-0.2527572
2024-11-05 15:00:00,-0.3866259
2024-11-05 16:00:00,-0.48172507
2024-11-05 17:00:00,-0.3700395
2024-11-05 18:00:00,0.013882825
2024-11-05 19:00:00,0.3738897
2024-11-05 20:00:00,0.6769475
2024-11-05 21:00:00,0.88165957
2024-11-05 22:00:00,0.9185141
2024-11-05 23:00:00,0.73223996
2024-11-06 00:00:00,0.44020483
2024-11-06 01:00:00,0.19205934
2024-11-06 02:00:00,-0.0014657871
2024-11-06 03:00:00,-0.15509655
2024-11-06 04:00:00,-0.27796915
2024-11-06 05:00:00,-0.34359482
2024-11-06 06:00:00,-0.15553303
2024-11-06 07:00:00,0.17652684
2024-11-06 08:00:00,0.42932916
2024-11-06 09:00:00,0.59726244
2024-11-06 10:00:00,0.6169706
2024-11-06 11:00:00,0.45632073
2024-11-06 12:00:00,0.21231651
2024-11-06 13:00:00,0.004045097
2024-11-06 14:00:00,-0.16882479
2024-11-06 15:00:00,-0.30892542
2024-11-06 16:00:00,-0.42271766
2024-11-06 17:00:00,-0.4553354
2024-11-06 18:00:00,-0.1910238
